"Index","Chapter","Thought","D: Original","D: Refashioned","D: Elegant","D: Distilled","Notes"
"4.13","4.1","13","For if we wrongly assume that a certain person has the power of conferring the greatest advantages, it is a necessary consequence that the conclusion from these premises must be false.

What, then, is that which makes a man free from hindrance and makes him his own master? For wealth does not do it, nor consulship, nor provincial government, nor royal power; but something else must be discovered. What then is that which, when we write, makes us free from hindrance and unimpeded? ""The knowledge of the art of writing."" What, then, is it in playing the lute? ""The science of playing the lute."" Therefore in life also it is the science of life. You have, then, heard in a general way: but examine the thing also in the several parts. Is it possible that he who desires any of the things which depend on others can be free from hindrance? ""No."" Is it possible for him to be unimpeded? ""No."" Therefore he cannot be free. Consider then: whether we have nothing which is in our own power only, or whether we have all things, or whether some things are in our own power, and others in the power of others. ""What do you mean?"" When you wish the body to be entire, is it in your power or not? ""It is not in my power."" When you wish it to be healthy? ""Neither is this in my power."" When you wish it to be handsome? ""Nor is this."" Life or death? ""Neither is this in my power."" Your body, then, is another's, subject to every man who is stronger than yourself? ""It is."" But your estate, is it in your power to have it when you please, and as long as you please, and such as you please? ""No."" And your slaves? ""No."" And your clothes? ""No."" And your house? ""No."" And your horses? ""Not one of these things."" And if you wish by all means your children to live, or your wife, or your brother, or your friends, is it in your power? ""This also is not in my power.""","If the premise is false — that another person controls your greatest good — then every conclusion built on it collapses.

What, then, makes a person genuinely free? Not wealth, not office, not power. In every domain, freedom comes from knowledge: the writer is free in writing because he understands grammar; the musician is free in music because he understands harmony. Therefore freedom in life comes from understanding life.

Now examine: is anything fully in your power? Your body? No. Your health? No. Your property, your reputation, your family? No. Can anyone force you to assent to what is false? No. Can anyone force you to desire what you do not choose? No. Then freedom lives in the will and nowhere else. Desire anything that depends on others and you have surrendered it.","Freedom in writing comes from mastering grammar. Freedom in music from mastering harmony. Freedom in life from mastering the will. Your body can be seized, your property taken, your family threatened. But no one can force you to assent to what is false or desire what you do not choose. Freedom lives there and nowhere else.","In every craft, freedom comes from knowledge of the craft — in life, it comes from knowing what is and is not within your power.","The analogy from craft knowledge (techne) to life knowledge (episteme tou biou) is a classic Socratic move — virtue as a kind of expertise. The rapid-fire Socratic dialogue ('Is your body in your power? No. Your health? No.') strips away every external candidate until only the will (prohairesis) remains. This is the structural center of the chapter: the argument that freedom and prohairesis are identical."
"4.14","4.1","14","Whether, then, have you nothing which is in your own power, which depends on yourself only and cannot be taken from you, or have you anything of the kind? ""I know not."" Look at the thing, then, thus, examine it. Is any man able to make you assent to that which is false? ""No man."" In the matter of assent, then, you are free from hindrance and obstruction. ""Granted."" Well; and can a man force you to desire to move toward that to which you do not choose? ""He can, for when he threatens me with death or bonds, he compels me to desire to move toward it."" If, then, you despise death and bonds, do you still pay any regard to him? ""No."" Is, then, the despising of death an act of your own, or is it not yours? ""It is my act."" It is your own act, then, also to desire to move toward a thing: or is it not so? ""It is my own act."" But to desire to move away from a thing, whose act is that? This also is your act. ""What, then, if I have attempted to walk, suppose another should hinder me."" What part of you does he hinder? does he hinder the faculty of assent? ""No: but my poor body."" Yes, as he would do with a stone. ""Granted; but I no longer walk."" And who told you that walking is your act free from hindrance? for I said that this only was free from hindrance, to desire to move: but where there is need of body and its co-operation, you have heard long ago that nothing is your own. ""Granted also."" And who can compel you to desire what you do not wish? ""No man."" And to propose, or intend, or in short to make use of the appearances which present themselves, can any man compel you? ""He cannot do this: but he will hinder me when I desire from obtaining what I desire."" If you desire anything which is your own, and one of the things which cannot be hindered, how will he hinder you? ""He cannot in any way."" Who, then, tells you that he who desires the things that belong to another is free from hindrance?","Can anyone overpower your will? No — not if you truly despise death and chains. 'But if I despise death, can someone still hinder me?' They can hinder your body. They can stop you from walking. But no one told you that walking was your act free from hindrance. Only the faculty of desire, of assent, of using appearances as they present themselves — these are yours. The body needs cooperation from the physical world, and the physical world is not yours to command.

Who then tells you that the person who desires what belongs to another is free from hindrance?","They can hinder your body but not your will. They can stop you from walking but not from choosing. Walking requires the body's cooperation, and the body is not fully yours. Only desire, assent, and the use of appearances belong to you. Desire what belongs to another and you are hindered by definition.","Your body can be stopped, but your will cannot — the only person who hinders you is the one who desires what belongs to another.","This passage completes the Socratic dialogue begun in 4.13, making the critical distinction between bodily freedom (which can be hindered) and volitional freedom (which cannot). The key Stoic technical term is prohairesis — the faculty of choice/will that is the seat of genuine freedom. Epictetus's argument is that confusing bodily freedom with real freedom is the fundamental category error that produces slavery."
"4.15","4.1","15","""Must I, then, not desire health?"" By no means, nor anything else that belongs to another: for what is not in your power to acquire or to keep when you please, this belongs to another. Keep, then, far from it not only your hands but, more than that, even your desires. If you do not, you have surrendered yourself as a slave; you have subjected your neck, if you admire anything not your own, to everything that is dependent on the power of others and perishable, to which you have conceived a liking. ""Is not my hand my own?"" It is a part of your own body; but it is by nature earth, subject to hindrance, compulsion, and the slave of everything which is stronger. And why do I say your hand? You ought to possess your whole body as a poor ass loaded, as long as it is possible, as long as you are allowed. But if there be a press, and a soldier should lay hold of it, let it go, do not resist, nor murmur; if you do, you will receive blows, and nevertheless you will also lose the ass. But when you ought to feel thus with respect to the body, consider what remains to be done about all the rest, which is provided for the sake of the body. When the body is an ass, all the other things are bits belonging to the ass, pack-saddles, shoes, barley, fodder. Let these also go: get rid of them quicker and more readily than of the ass.","'Then I should not even desire health?' Not as something that belongs to you. Whatever you cannot acquire or keep at will belongs to another. Keep not just your hands but your desires away from it. The moment you admire anything that is not your own, you have submitted your neck to whatever controls it.

Your hand is yours? It is earth — vulnerable, subject to anyone stronger. Treat your entire body as a loaded donkey: useful while you have it, but if a soldier seizes it, let it go. Do not resist and do not complain. If the body is a donkey, then possessions are the saddle and shoes. Let those go even faster.","Whatever you cannot keep at will belongs to another. Desire it and you submit your neck. Treat your body as a loaded donkey — useful while you have it, but if seized, let it go without complaint. If the body is a donkey, possessions are the saddle. Let them go faster.","Whatever you cannot keep at will belongs to another — desire it and you have already surrendered yourself.","The donkey metaphor (onos phortion) is characteristic of Epictetus's earthy, non-academic style. The soldier seizing the donkey reflects a real Roman practice: soldiers could requisition civilian property and labor (angareia), the same practice referenced in Matthew 5:41 ('if anyone forces you to go one mile, go with them two miles'). The loaded donkey represents the body — useful but not essential, to be surrendered without resistance when circumstances demand it."
"4.16","4.1","16","When you have made this preparation, and have practiced this discipline, to distinguish that which belongs to another from that which is your own, the things which are subject to hindrance from those which are not, to consider the things free from hindrance to concern yourself, and those which are not free not to concern yourself, to keep your desire steadily fixed to the things which do concern yourself, and turned from the things which do not concern yourself; do you still fear any man? ""No one."" For about what will you be afraid? about the things which are your own, in which consists the nature of good and evil? and who has power over these things? who can take them away? who can impede them? No man can, no more than he can impede God. But will you be afraid about your body and your possessions, about things which are not yours, about things which in no way concern you? and what else have you been studying from the beginning than to distinguish between your own and not your own, the things which are in your power and not in your power, the things subject to hindrance and not subject? and why have you come to the philosophers? was it that you may nevertheless be unfortunate and unhappy? You will then in this way, as I have supposed you to have done, be without fear and disturbance. And what is grief to you? for fear comes from what you expect, but grief from that which is present. But what further will you desire? For of the things which are within the power of the will, as being good and present, you have a proper and regulated desire: but of the things which are not in the power of the will you do not desire any one, and so you do not allow any place to that which is irrational, and impatient, and above measure hasty.","Once you have trained yourself to distinguish what is yours from what is not — what can be hindered from what cannot — you will fear no one. What would you fear about? The things that are yours — your will, your judgments — no one can touch. The things that are not yours — body, possessions, reputation — you have already released.

This is what philosophy was supposed to teach you. If you came to the school and still leave unfortunate and disturbed, you studied the wrong subject. With correct desire, grief dissolves. Fear comes from expecting bad things in the future — but if you desire only what is within your will, there is nothing bad to expect. This is not resignation. It is the only position from which genuine confidence is possible.","Once you know what is yours and what is not, fear ends. Your will cannot be touched. Everything else you have already released. Fear comes from expecting loss — but if you desire only what cannot be taken, there is nothing left to lose. This is not resignation. It is the only position from which confidence is possible.","When you desire only what cannot be taken from you, fear has no remaining foothold.","This passage synthesizes the three Stoic disciplines: desire/aversion (orexis/ekklisis), impulse (horme), and assent (synkatathesis). The elimination of grief and fear through correct desire is the Stoic path to apatheia — not emotional numbness but freedom from irrational disturbance. This connects to the framework's Reality pillar: accurate perception of what is and isn't within your control is the prerequisite for both wisdom and tranquility."
"4.17","4.1","17","When, then, you are thus affected toward things, what man can any longer be formidable to you? For what has a man which is formidable to another, either when you see him or speak to him or, finally, are conversant with him? Not more than one horse has with respect to another, or one dog to another, or one bee to another bee. Things, indeed, are formidable to every man; and when any man is able to confer these things on another or to take them away, then he too becomes formidable. How then is an acropolis demolished? Not by the sword, not by fire, but by opinion.","When your opinions are truly settled, no person is formidable. One person has no more power over another than one horse has over another horse, or one dog over another dog. Things are formidable, not people. And when someone has the power to grant or remove those things, they become formidable by proxy.

How is a citadel demolished? Not by sword or fire — by opinion. Demolish the citadel within, and every external fortress loses its power over you.","No person is formidable. One horse does not fear another horse. Things are formidable — and whoever controls them borrows their power. How is a citadel demolished? Not by sword or fire. By opinion.","Citadels are demolished not by swords but by opinions — demolish the one inside you and no external fortress can hold you.","The acropolis metaphor has multiple layers: the literal Athenian Acropolis, the Roman political fortress, and the internal 'citadel' of false beliefs. The claim that the acropolis is demolished 'by opinion' (dogmati) is Epictetus's most compressed statement of Stoic psychology: all power over you operates through your own judgments. Change the judgment and the power evaporates. This maps directly to the framework's ideational domain: the most fundamental form of power is the power over beliefs."
"4.18","4.1","18","For if we abolish the acropolis which is in the city, can we abolish also that of fever, and that of beautiful women? Can we, in a word, abolish the acropolis which is in us and cast out the tyrants within us, whom we have dally over us, sometimes the same tyrants, at other times different tyrants? But with this we must begin, and with this we must demolish the acropolis and eject the tyrants, by giving up the body, the parts of it, the faculties of it, the possessions, the reputation, magisterial offices, honours, children, brothers, friends, by considering all these things as belonging to others. And if tyrants have been ejected from us, why do I still shut in the acropolis by a wall of circumvallation, at least on my account; for if it still stands, what does it do to me? why do I still eject guards? For where do I perceive them? against others they have their fasces, and their spears, and their swords.","Even if you demolish the political citadel, can you demolish the citadel of fever? Of desire? Of fear? The external fortress is not the real problem. The tyrants within are. Some days one tyrannizes you, some days another.

Begin there. Give up the body, possessions, reputation, office, honors, even family — recognize all of them as belonging to others. Once the inner tyrants are ejected, the external ones become irrelevant. Their swords and spears point at other people's treasures, not at yours.","You demolished the political fortress. But the citadel of desire still stands, and the garrison of fear. Begin with the tyrants within. Recognize body, possessions, reputation, and family as belonging to others. Once the inner tyrants are ejected, the external ones lose their weapons — their swords point at treasures you no longer claim.","The real fortress to demolish is not the one in the city but the one inside you — the citadel of desire, fear, and attachment.","The 'wall of circumvallation' (periteikhisma) — a siege technique where attackers build their own wall around a city to prevent escape. Epictetus inverts the military metaphor: once you have expelled the inner tyrants, there is nothing left to besiege. The fasces and spears of external power become irrelevant because they threaten things you have already surrendered. This connects to the framework's concept of the four domains: retreat from the social and physical domains into the ideational domain is not weakness but strategic reorientation."
"4.19","4.1","19","But I have never been hindered in my will, nor compelled when I did not will. And how is this possible? I have placed my movements toward action in obedience to God. Is it His will that I shall have fever? It is my will also. Is it His will that I should move toward anything? It is my will also. Is it His will that I should obtain anything? It is my wish also. Does He not will? I do not wish. Is it His will that I be put to the rack? It is my will then to die; it is my will then to be put to the rack. Who, then, is still able to hinder me contrary to my own judgement, or to compel me? No more than he can hinder or compel Zeus.","I have aligned my will with God's. If He wills that I have fever, I will it too. If He wills that I act, I act. If He wills that I die, I accept it. If He does not will something, I do not wish for it. Who can hinder or compel someone whose will moves in perfect agreement with the order of things? No one — no more than they can hinder Zeus himself.","My will moves with God's. Fever? I will it. Death? I accept it. Who can hinder someone whose will is aligned with the order of things? No more than they can hinder Zeus.","When your will moves in perfect agreement with the order of things, nothing that happens to you is against your will.","This passage expresses the Stoic concept of living 'according to nature' (kata physin) at its most radical: willing what the universe wills. The identification of personal will with divine will is not passive submission but active assent — choosing to want what is, rather than merely enduring it. The comparison to Zeus echoes 1.6: 'my will not even Zeus can overpower.' Here Epictetus completes the circle: your will cannot be overpowered because it has aligned itself with the will that governs everything."
"4.20","4.1","20","Thus the more cautious of travelers also act. A traveler has heard that the road is infested by robbers; he does not venture to enter on it alone, but he waits for the companionship on the road either of an ambassador, or of a quaestor, or of a proconsul, and when he has attached himself to such persons he goes along the road safely. So in the world the wise man acts. There are many companies of robbers, tyrants, storms, difficulties, losses of that which is dearest. ""Where is there any place of refuge? how shall he pass along without being attacked by robbers? what company shall he wait for that he may pass along in safety? to whom shall he attach himself? To what person generally? to the rich man, to the man of consular rank? and what is the use of that to me? Such a man is stripped himself, groans and laments. But what if the fellow-companion himself turns against me and becomes my robber, what shall I do? I will be 'a friend of Caesar': when I am Caesar's companion no man will wrong me. In the first place, that I may become illustrious, what things must I endure and suffer? how often and by how many must I he robbed? Then, if I become Caesar's friend, he also is mortal. And if Caesar from any circumstance becomes my enemy, where is it best for me to retire? Into a desert? Well, does fever not come there? What shall be done then? Is it not possible to find a safe fellow traveler, a faithful one, strong, secure against all surprises?"" Thus he considers and perceives that if he attaches himself to God, he will make his journey in safety.","The cautious traveler does not journey alone on a dangerous road. He waits for an ambassador or proconsul and travels in their company. The wise person in life does the same — but seeks a different kind of escort.

Who provides real safety? Not the rich man, who is himself stripped and groaning. Not Caesar's friend, who lies awake in terror. The wise person considers every possible companion and finds each one mortal, fallible, and potentially treacherous. Only one companion is unfailing: align yourself with God — with the order of things — and you travel safely regardless of the road.","The cautious traveler seeks an armed escort. The wise person seeks the only escort that cannot be ambushed: alignment with the order of things. The rich man is stripped and groaning. Caesar's friend cannot sleep. Only the person who has attached themselves to what cannot be taken travels safely.","The only escort that cannot be ambushed is alignment with the order of things — every other companion is as vulnerable as you are.","The travel metaphor draws from real Roman conditions: roads were genuinely dangerous, and travelers routinely attached themselves to official convoys for protection. The ambassador (legatus), quaestor, and proconsul represent increasing levels of worldly power — all of which prove inadequate. The conclusion — attachment to God (prosthesis theo) — is not religious mysticism but Stoic physics: aligning your will with the logos that governs the cosmos."
"4.21","4.1","21","""How do you understand 'attaching yourself to God'?"" In this sense, that whatever God wills, a man also shall will; and what God does not will, a man shall not will. How, then, shall this he done? In what other way than by examining the movements of God and his administration What has He given to me as my own and in my own power? what has He reserved to Himself? He has given to me the things which are in the power of the will: He has put them in my power free from impediment and hindrance. How was He able to make the earthly body free from hindrance? And accordingly He has subjected to the revolution of the whole, possessions, household things, house, children, wife. Why, then, do I fight against God? why do I will what does not depend on the will? why do I will to have absolutely what is not granted to ma? But how ought I to will to have things? In the way in which they are given and as long as they are given. But He who has given takes away. Why then do I resist? I do not say that I shall be fool if I use force to one who is stronger, but I shall first be unjust. For whence had I things when I came into the world? My father gave them to me. And who gave them to him? and who made the sun? and who made the fruits of the earth? and who the seasons? and who made the connection of men with one another and their fellowship?","What does it mean to 'attach yourself to God'? It means willing what God wills, and not willing what God does not will. How do you do this? By examining what God has given you as your own and what He has reserved for Himself.

He gave you the will — free, unimpeded. He could not make the body free from hindrance because it exists in a physical world subject to physical laws. So He subjected everything else — possessions, house, children, wife — to the revolution of the whole. Why fight this? Why insist on having things as though they were permanently yours? Where did you get them in the first place? Who gave them to your father? Who made the sun, the seasons, the connections between human beings?","Attaching yourself to God means willing what He wills. He gave you the will — free and unimpeded. Everything else He subjected to the world's turning. Your possessions, your family, even your body — none of these were ever permanently yours. Who gave them to your father? Who made the sun and the seasons? Why fight the one who lent you everything?","To attach yourself to God is simply to will what He wills — and to stop demanding permanent ownership of things that were always on loan.","The passage moves from Stoic psychology to Stoic cosmology: the will is free because it participates in the divine logos, while the body is subject to heimarmene (fate/destiny) because it is physical matter. The rhetorical questions ('Who gave them to your father?') echo Job 1:21: 'The Lord gave, and the Lord has taken away.' The Stoic version is less personal but structurally identical: everything external is borrowed, and the lender has the right to reclaim it."
"4.22","4.1","22","Then after receiving everything from another and even yourself, are you angry and do you blame the Giver if he takes anything from you? Who are you, and for what purpose did you come into the world? Did not He introduce you here, did He not show you the light, did he not give you fellow-workers, and perception, and reason? and as whom did He introduce you here? did He not introduce you as a subject to death, and as one to live on the earth with a little flesh, and to observe His administration, and to join with Him in the spectacle and the festival for a short time? Will you not, then, as long as you have been permitted, after seeing the spectacle and the solemnity, when he leads you out, go with adoration of Him and thanks for what you have seen, and heard? ""No; but I would, still enjoy the feast."" The initiated, too, would wish to be longer in the initiation: and perhaps also those, at Olympia to see other athletes; but the solemnity is ended: go away like a grateful and modest man; make room for others: others also must be born, as you were, and being born they must have a place, and houses and necessary things. And if the first do not retire, what remains? Why ire you insatiable? Why are you not content? why do you contract the world? ""Yes, but I would have my little children with me and my wife."" What, are they yours? do they not belong to the Giver, and to Him who made you? then will you not give up what belongs to others? will you not give way to Him who is superior? ""Why, then, did He introduce me into the world on these conditions,"" And if the conditions do not suit you depart. He has no need of a spectator who is not satisfied. He wants those who join in the festival, those who take part in the chorus, that they may rather applaud, admire, and celebrate with hymns the solemnity.","You received everything from another — including yourself — and you dare complain when something is taken back? You were introduced into the world as a mortal guest, shown the light, given companions and perception and reason. You were invited to observe the spectacle, to join the festival — for a limited time.

'But I want the feast to continue.' So does everyone at Olympia. But the event ends. Leave with gratitude and make room for others. 'But I want my children with me.' Are they yours? They belong to the one who gave them. 'Then why was I brought here on these conditions?' If the conditions don't suit you, leave. God does not need a discontented spectator. He wants participants who celebrate the spectacle, not guests who complain that it must end.","You were invited to observe the spectacle, to join the festival — for a limited time. Now you demand an extension. Everyone at Olympia wants one more event, but the games end. Leave with gratitude and make room for others. God does not need discontented spectators. He wants participants who celebrate what they were given.","Life is a festival you were invited to attend — leave with gratitude when it ends rather than complaining that it was not longer.","The 'festival' and 'spectacle' metaphors (panegyris, thea) are among Epictetus's most characteristic images — life as an event to be attended with gratitude. The Olympia reference grounds it: the ancient Olympic Games lasted five days, and no one complained that they weren't ten. The Eleusinian mysteries ('the initiated would wish to be longer in the initiation') add a religious dimension. The demand for continuation — for children to live, for the feast to go on — is the fundamental human error: treating a temporary gift as a permanent possession."
"4.23","4.1","23","But those who can bear no trouble, and the cowardly He will not willingly see absent from the great assembly; for they did not when they were present behave as they ought to do at a festival nor fill up their place properly, but they lamented, found fault with the deity, fortune, their companions; not seeing both what they had. and their own powers, which they received for contrary purposes, the powers of magnanimity, of a generous mind, manly spirit, and what we are now inquiring about, freedom. ""For what purpose, then, have I received these things? To use them. ""How long;"" So long as He who his lent them chooses. ""What if they are necessary to me?"" Do not attach yourself to them and they will not be necessary: do not say to yourself that they are necessary, and then they are not necessary.","The cowardly and the ungrateful are not missed from the assembly. When they were present, they did not behave as guests should — they lamented, blamed fortune, blamed their companions. They had powers designed for exactly these circumstances — magnanimity, generosity, courage, freedom — and used none of them.

'How long may I use these things?' As long as they are lent to you. 'But they are necessary to me.' Then do not tell yourself they are necessary. The necessity is created by the telling.","They attended the festival and complained the whole time — blamed the gods, blamed their companions, used none of the powers they were given. 'But these things are necessary.' Do not tell yourself they are necessary, and they will not be. The necessity is in the telling.","Nothing becomes necessary until you tell yourself it is — the attachment creates the dependency.","The powers 'received for contrary purposes' — magnanimity (megalopsychia), generosity, courage — are the Stoic virtues. Epictetus's point is that these capacities exist precisely to handle loss and difficulty, yet we refuse to deploy them when they are most needed. The final move — 'do not say to yourself that they are necessary, and then they are not necessary' — is pure Stoic cognitive therapy: the judgment creates the disturbance, not the event."
"4.24","4.1","24","This study you ought to practice from morning to evening, beginning, with the smallest things and those most liable to damage, with an earthen pot, with a cup. Then proceed in this way to a tunic to a little dog, to a horse, to a small estate in land: then to yourself, to your body, to the parts of your body, to your brothers. Look all round and throw these things from you. Purge your opinions so that nothing cleave to you of the things which are not your own, that nothing grow to you, that nothing give you pain when it is torn from you; and say, while you are daily exercising yourself as you do there, not that you are philosophizing, for this is an arrogant expression, but that you are presenting an asserter of freedom: for this is really freedom. To this freedom Diogenes was called by Antisthenes, and he said that he could no longer be enslaved by any man.","Practice this daily, starting with the smallest things. A broken pot, a spilled cup — say, 'This is not mine.' Work up to larger things: a coat, a pet, a plot of land. Then to yourself: your body, your limbs, the people you love. Look at each one and release your grip. Purify your judgments until nothing clings to you, nothing grows into you, nothing tears you when it is removed.

Do not call this philosophizing — that is pretentious. Call it asserting your freedom. This is the freedom Diogenes found when Antisthenes showed him that no one could enslave a person who had nothing left to seize.","Start with a broken cup. Then a coat, a pet, a plot of land. Then your body, your limbs, the people you love. Release each one until nothing clings, nothing tears when removed. Do not call this philosophizing. Call it asserting your freedom.","Practice freedom daily: release your grip on small things first, then larger ones, until nothing can tear you when it is removed.","Antisthenes of Athens (c. 446-366 BCE) — Socrates's student and philosophical forefather of the Cynics, who reportedly introduced Diogenes to the path of radical freedom. The graduated practice (from pot to body to loved ones) is Epictetus's practical program for achieving freedom — not as a single dramatic renunciation but as daily, incremental training. This connects to the framework's emphasis on paideia: wisdom is built through disciplined practice, not through a moment of insight."
"4.25","4.1","25","For this reason when he was taken prisoner, how did he behave to the pirates? Did he call any of them master? and I do not speak of the name, for I am not afraid of the word, but of the state of mind by which the word is produced. How did he reprove them for feeding badly their captives? How was he sold? Did he seek a master? no; but a slave, And, when he was sold, how did he behave to his master? Immediately he disputed with him and said to his master that he ought not to be dressed as he was, nor shaved in such a manner; and about the children he told them how he ought to bring them up. And what was strange in this? for if his master had bought an exercise master, would he have employed him in the exercises of the palaestra as a servant or as a master? and so if he had bought a physician or an architect. And so, in every matter, it is absolutely necessary that he who has skill must be the superior of him who has not. Whoever, then, generally possesses the science of life, what else must he be than master? For who is master of a ship? ""The man who governs the helm."" Why? Because he who will not obey him suffers for it. ""But a master can give me stripes."" Can he do it, then, without suffering for it?' ""So I also used to think."" But because he can not do it without suffering for it, for this reason it is not in his power: and no man can do what is unjust without suffering for it. ""And what is the penalty for him who puts his own slave in chains, what do you think that is?"" The fact of putting the slave in chains: and you also will admit this, if you choose to maintain the truth, that man is not a wild beast, but a tame animal.","When Diogenes was captured by pirates, did he call any of them 'Master'? Not the word — the word is nothing — but the mental state that produces the word. He criticized them for how they fed their captives. When sold, he did not look for a master — he looked for a slave. He told his owner how to dress, how to raise his children, how to run his household.

Why shouldn't he? If you buy a trainer, the trainer gives the orders. If you buy a physician, the physician directs the treatment. Whoever possesses the science of living must be the master, regardless of legal ownership. Can a master beat the wise man? He can — but not without paying for it. The punishment for chaining a person is the act of chaining them. Because a human being is not a wild beast — we are cooperative by nature, and whoever acts against that nature harms himself.","Diogenes, captured by pirates, told his buyers how to dress and how to raise their children. If you buy a physician, the physician gives the orders. Whoever possesses the science of living is the true master. Can the legal owner beat him? He can — but the punishment for chaining a person is the act of chaining. To act against human nature is to harm yourself.","The person who possesses the science of living is the true master — legal ownership merely determines who pays the price of injustice.","Diogenes's capture and sale — reportedly to a Corinthian named Xeniades — is one of the most famous anecdotes in ancient philosophy. When asked at the slave market what he could do, Diogenes allegedly replied: 'Govern men.' The inversion of master and slave through superior knowledge maps to the framework's ideational domain: genuine authority flows from understanding, not from legal or physical control."
"4.26","4.1","26","For when is a a vine doing badly? When it is in a condition contrary to its nature. When is a cock? Just the same. Therefore a man also is so. What then is a man's nature? To bite, to kick, and to throw into prison and to behead? No; but to do good, to co-operate with others, to wish them well. At that time, then, he is in a bad condition, whether you choose to admit it or not, when he is acting foolishly.","When is a vine doing badly? When it acts against its nature. When is a cock? The same. A human being's nature is not to bite, kick, imprison, or behead. It is to do good, to cooperate, to wish others well. When a person acts cruelly, they are in a bad condition — whether they admit it or not.","A vine fails when it acts against its nature. So does a human being — and our nature is not to bite and imprison but to cooperate and wish others well. The cruel person is in a bad condition, whether they know it or not.","A human being's nature is to cooperate and wish others well — anyone acting otherwise is malfunctioning, regardless of their power.","The vine analogy establishes Epictetus's natural law ethics: each thing has a nature (physis), and flourishing means acting in accordance with it. The claim that human nature is fundamentally cooperative (koinonikon) — not aggressive — is shared across Stoic thought (cf. Marcus Aurelius, Meditations 2.1, 6.39). This connects to the framework's Right pillar: ethical action is not arbitrary but grounded in an accurate understanding of human nature."
"4.27","4.1","27","""Socrates, then, did not fare badly?"" No; but his judges aid his accusers did. ""Nor did Helvidius at Rome fare badly?"" No; but his murderer did. ""How do you mean?"" The same as you do when you say that a cock has not fared badly when he has gained the victory and been severely wounded; but that the cock has fared badly when he has been defeated and is unhurt: nor do you call a dog fortunate who neither pursues game nor labors, but when you see him sweating, when you see him in pain and panting violently after running. What paradox do we utter if we say that the evil in everything's that which is contrary to the nature of the thing? Is that a paradox? for do you not say this in the case of all other things? Why then in the case of man only do you think differently, But because we say that the nature of man is tame and social and faithful, you will not say that this is a paradox? ""It is not."" What then is it a paradox to say that a man is not hurt when he is whipped, or put in chains, or beheaded? does he not, if he suffers nobly, come off even with increased advantage and profit? But is he not hurt, who suffers in a most pitiful and disgraceful way, who in place of a man becomes a wolf, or viper or wasp?","Did Socrates fare badly? No — his accusers did. Did Helvidius fare badly in Rome? No — his murderer did. A fighting cock that wins but is badly wounded has not fared badly. The one that loses without a scratch has fared worse. A dog that sweats and strains in the chase is not wretched — the one that lies idle is.

It is no paradox: the evil in anything is what contradicts its nature. A person who suffers nobly gains something. A person who avoids suffering by becoming a wolf or a viper has lost everything worth having.","Socrates did not fare badly — his accusers did. The wounded fighting cock who wins has not suffered. The unwounded one who loses has. The evil in anything is what contradicts its nature. Suffer nobly and you gain. Avoid suffering by becoming a wolf and you lose everything.","The person who suffers nobly gains; the person who avoids suffering by abandoning their nature loses everything worth having.","Helvidius Priscus (d. c. 75 CE) — the Stoic senator executed by Vespasian, referenced earlier in 1.13. The fighting cock metaphor turns conventional thinking inside out: the visible wound is not the real harm; the invisible corruption of character is. This passage contains Epictetus's most direct statement of a counterintuitive Stoic thesis: that injustice harms the perpetrator more than the victim."
"4.28","4.1","28","Well then let us recapitulate the things which have been agreed on. The man who is not under restraint is free, to whom things are exactly in that state in which he wishes them to be; but he who can be restrained or compelled or hindered, or thrown into any circumstances against his will, is a slave. But who is free from restraint? He who desires nothing that belongs to others. And what are the things which belong to others? Those which are not in our power either to have or not to have, or to have of a certain kind or in a certain manner. Therefore the body belongs to another, the parts of the body belong to another, possession belongs to another. If, then, you are attached to any of these things as your own, you will pay the penalty which it is proper for him to pay who desires what belongs to another. This road leads to freedom, that is the only way of escaping from slavery, to be able to say at last with all your soul","To summarize: the free person desires nothing that belongs to another. What belongs to another? Everything not in our power to have or not have, to have in a particular way or not. The body belongs to another. Possessions belong to another. Attach yourself to any of these as your own and you pay the penalty anyone pays who desires what is not theirs.

This is the only road to freedom, the only way to escape slavery — to say at last, with your whole soul:","The body belongs to another. Possessions belong to another. Attach yourself to any of these and you pay the penalty of desiring what is not yours. There is only one road to freedom: to say at last, with your whole soul —","Freedom has exactly one road: releasing every claim on what is not within the power of your will.","This passage serves as the chapter's first summary and transition to the Cleanthes hymn. The phrase 'to say at last with all your soul' (hol' te psyche) signals that the intellectual argument must become a lived commitment. The road metaphor (hodos) echoes Socrates's language in the Crito and Phaedo: philosophy as a path, not a position."
